"","F1","F2","F3"
"8031",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8032",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8033",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8034",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8035",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8036",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8037",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8038",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8039",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8040",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8041",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8042",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8043",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8044",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8045",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8046",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8047",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8048",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8049",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8050",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8051",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8052",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8053",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8054",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8055",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8056",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8057",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8058",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8059",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8060",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8061",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8062",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8063",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8064",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8065",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8066",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8067",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8068",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8069",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8070",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"8071",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8072",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8073",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"8074",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8075",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8076",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8077",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8078",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8079",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8080",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8081",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8082",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8083",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8084",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8085",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8086",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8087",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8088",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8089",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8090",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8091",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8092",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8093",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"8094",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8095",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8096",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8097",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8098",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8099",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8100",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8101",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8102",0.000143995714882419,0.000196723947300904,0.000124065818339496
"8103",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8104",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8105",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8106",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8107",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8108",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8109",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8110",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8111",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8112",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8113",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"8114",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8115",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8116",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8117",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8118",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8119",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8120",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8121",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8122",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8123",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8124",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8125",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8126",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8127",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8128",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8129",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8130",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8131",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8132",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8133",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8134",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8135",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8136",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8137",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8138",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8139",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8140",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8141",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8142",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8143",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8144",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8145",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8146",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8147",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8148",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8149",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8150",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8151",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8152",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8153",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8154",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8155",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8156",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8157",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8158",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8159",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8160",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8161",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8162",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8163",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"8164",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8165",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8166",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8167",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8168",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8169",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8170",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8171",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8172",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8173",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8174",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8175",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8176",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8177",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8178",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8179",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8180",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8181",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8182",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8183",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8184",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8185",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8186",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8187",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8188",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8189",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8190",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8191",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8192",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8193",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8194",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8195",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8196",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8197",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8198",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8199",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8200",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8201",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8202",0.000224630296254221,0.000196645901194626,0.000124018965934634
"8203",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8204",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8205",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8206",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8207",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8208",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8209",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8210",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8211",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8212",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8213",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8214",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8215",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8216",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8217",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8218",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8219",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8220",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8221",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8222",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8223",0.000224630296254221,0.000196645901194626,0.000124018965934634
"8224",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8225",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8226",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8227",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"8228",0.000224630296254221,0.000196645901194626,0.000124018965934634
"8229",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8230",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8231",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8232",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8233",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8234",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8235",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"8236",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8237",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8238",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8239",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8240",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8241",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8242",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8243",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8244",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8245",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8246",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8247",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8248",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8249",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"8250",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8251",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8252",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8253",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8254",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8255",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8256",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8257",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8258",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8259",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8260",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8261",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8262",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8263",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8264",0.000155995045806666,0.00019671233019545,0.00012405884441525
"8265",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8266",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8267",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8268",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"8269",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8270",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8271",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8272",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8273",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8274",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8275",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8276",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8277",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8278",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8279",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8280",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8281",9.99979353852198e-05,8.74593081648528e-05,0.000124101508259834
"8282",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8283",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8284",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8285",0.000143995714882419,0.000196723947300904,0.000124065818339496
"8286",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8287",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8288",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8289",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8290",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8291",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8292",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8293",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8294",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8295",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8296",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8297",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"8298",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8299",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8300",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8301",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8302",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8303",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8304",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8305",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"8306",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8307",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8308",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8309",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8310",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8311",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8312",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8313",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8314",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8315",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8316",0.000155995267775332,0.000109292131394182,0.000124066931383059
"8317",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8318",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8319",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8320",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8321",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8322",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8323",0.000243349074648666,0.000109245159549605,0.000124016174989656
"8324",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8325",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8326",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8327",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8328",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8329",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8330",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8331",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8332",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8333",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8334",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8335",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8336",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8337",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8338",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8339",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8340",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8341",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8342",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8343",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8344",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8345",0.00035041641403753,0.00010918762901908,0.000123954008642241
"8346",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8347",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8348",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"8349",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8350",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8351",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8352",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8353",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8354",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8355",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8356",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8357",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8358",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8359",0.000224630296254221,0.000196645901194626,0.000124018965934634
"8360",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"8361",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8362",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8363",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8364",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8365",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8366",0.000224630296254221,0.000196645901194626,0.000124018965934634
"8367",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8368",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8369",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8370",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8371",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8372",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8373",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"8374",0.000224630615882271,0.000109255222257319,0.000124027048489456
"8375",0.000143995919777338,0.000109298586065072,0.000124073906079091
"8376",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8377",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8378",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8379",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8380",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8381",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8382",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"8383",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"8384",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"8385",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"8386",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8387",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8388",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8389",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8390",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8391",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8392",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8393",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8394",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8395",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8396",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8397",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8398",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8399",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8400",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8401",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8402",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8403",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8404",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8405",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8406",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8407",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8408",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8409",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8410",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8411",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8412",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8413",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8414",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8415",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8416",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8417",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8418",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8419",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8420",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8421",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8422",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8423",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8424",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8425",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8426",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8427",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8428",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8429",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8430",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8431",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8432",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8433",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8434",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8435",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8436",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8437",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8438",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8439",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8440",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8441",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8442",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8443",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8444",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8445",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8446",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8447",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8448",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8449",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8450",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8451",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8452",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8453",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8454",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8455",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8456",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8457",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
