Run 7 ; concrete ; start
Run 218 ; survtmle3mo ; start
Run 219 ; survtmle3mo ; start
Run 220 ; survtmle3mo ; start
Run 223 ; survtmle3mo ; start
Run 221 ; survtmle3mo ; start
Run 222 ; survtmle3mo ; start
Run 224 ; survtmle3mo ; start
Run 225 ; survtmle3mo ; start
Run 226 ; survtmle3mo ; start
Run 227 ; survtmle3mo ; start
Run 228 ; survtmle3mo ; start
Run 217 ; Aalen-Johansen ; start
Run 217 ; Aalen-Johansen ; 0.00027 mins
Run 229 ; survtmle6mo ; start
Run 218 ; Aalen-Johansen ; start
Run 218 ; Aalen-Johansen ; 0.000332 mins
Run 230 ; survtmle6mo ; start
Run 219 ; Aalen-Johansen ; start
Run 219 ; Aalen-Johansen ; 0.00026 mins
Run 223 ; Aalen-Johansen ; start
Run 220 ; Aalen-Johansen ; start
Run 223 ; Aalen-Johansen ; 0.000355 mins
Run 220 ; Aalen-Johansen ; 0.000253 mins
Run 231 ; survtmle6mo ; start
Run 232 ; survtmle6mo ; start
Run 233 ; survtmle6mo ; start
Run 224 ; Aalen-Johansen ; start
Run 224 ; Aalen-Johansen ; 0.000262 mins
Run 234 ; survtmle6mo ; start
Run 221 ; Aalen-Johansen ; start
Run 221 ; Aalen-Johansen ; 0.000249 mins
Run 235 ; survtmle6mo ; start
Run 222 ; Aalen-Johansen ; start
Run 222 ; Aalen-Johansen ; 0.000266 mins
Run 236 ; survtmle6mo ; start
Run 225 ; Aalen-Johansen ; start
Run 225 ; Aalen-Johansen ; 0.000273 mins
Run 237 ; survtmle6mo ; start
Run 226 ; Aalen-Johansen ; start
Run 226 ; Aalen-Johansen ; 0.000255 mins
Run 238 ; survtmle6mo ; start
Run 227 ; Aalen-Johansen ; start
Run 227 ; Aalen-Johansen ; 0.000347 mins
Run 239 ; survtmle6mo ; start
Run 228 ; Aalen-Johansen ; start
Run 228 ; Aalen-Johansen ; 0.000268 mins
Run 240 ; survtmle6mo ; start
Run 229 ; survtmle3mo ; start
Run 230 ; survtmle3mo ; start
Run 231 ; survtmle3mo ; start
Run 233 ; survtmle3mo ; start
Run 232 ; survtmle3mo ; start
Run 234 ; survtmle3mo ; start
Run 235 ; survtmle3mo ; start
Run 236 ; survtmle3mo ; start
Run 237 ; survtmle3mo ; start
Run 238 ; survtmle3mo ; start
Run 239 ; survtmle3mo ; start
Run 240 ; survtmle3mo ; start
Run 229 ; Aalen-Johansen ; start
Run 229 ; Aalen-Johansen ; 0.000263 mins
Run 241 ; survtmle6mo ; start
Run 230 ; Aalen-Johansen ; start
Run 230 ; Aalen-Johansen ; 0.000271 mins
Run 242 ; survtmle6mo ; start
Run 234 ; Aalen-Johansen ; start
Run 234 ; Aalen-Johansen ; 0.000261 mins
Run 243 ; survtmle6mo ; start
Run 231 ; Aalen-Johansen ; start
Run 231 ; Aalen-Johansen ; 0.00027 mins
Run 232 ; Aalen-Johansen ; start
Run 232 ; Aalen-Johansen ; 0.000267 mins
Run 233 ; Aalen-Johansen ; start
Run 245 ; survtmle6mo ; start
Run 233 ; Aalen-Johansen ; 0.000268 mins
Run 244 ; survtmle6mo ; start
Run 246 ; survtmle6mo ; start
Run 235 ; Aalen-Johansen ; start
Run 235 ; Aalen-Johansen ; 0.000339 mins
Run 247 ; survtmle6mo ; start
Run 236 ; Aalen-Johansen ; start
Run 236 ; Aalen-Johansen ; 0.000256 mins
Run 248 ; survtmle6mo ; start
Run 237 ; Aalen-Johansen ; start
Run 237 ; Aalen-Johansen ; 0.000254 mins
Run 249 ; survtmle6mo ; start
Run 238 ; Aalen-Johansen ; start
Run 238 ; Aalen-Johansen ; 0.000457 mins
Run 250 ; survtmle6mo ; start
Run 239 ; Aalen-Johansen ; start
Run 239 ; Aalen-Johansen ; 0.000415 mins
Run 251 ; survtmle6mo ; start
Run 240 ; Aalen-Johansen ; start
Run 240 ; Aalen-Johansen ; 0.000256 mins
Run 252 ; survtmle6mo ; start
Run 241 ; survtmle3mo ; start
Run 242 ; survtmle3mo ; start
Run 243 ; survtmle3mo ; start
Run 246 ; survtmle3mo ; start
Run 244 ; survtmle3mo ; start
Run 245 ; survtmle3mo ; start
Run 247 ; survtmle3mo ; start
Run 248 ; survtmle3mo ; start
Run 249 ; survtmle3mo ; start
Run 250 ; survtmle3mo ; start
Run 251 ; survtmle3mo ; start
Run 252 ; survtmle3mo ; start
Run 241 ; Aalen-Johansen ; start
Run 241 ; Aalen-Johansen ; 0.000265 mins
Run 253 ; survtmle6mo ; start
Run 243 ; Aalen-Johansen ; start
Run 243 ; Aalen-Johansen ; 0.000259 mins
Run 254 ; survtmle6mo ; start
Run 242 ; Aalen-Johansen ; start
Run 242 ; Aalen-Johansen ; 0.000269 mins
Run 255 ; survtmle6mo ; start
Run 244 ; Aalen-Johansen ; start
Run 244 ; Aalen-Johansen ; 0.000374 mins
Run 256 ; survtmle6mo ; start
Run 246 ; Aalen-Johansen ; start
Run 246 ; Aalen-Johansen ; 0.000401 mins
Run 257 ; survtmle6mo ; start
Run 245 ; Aalen-Johansen ; start
Run 245 ; Aalen-Johansen ; 0.000261 mins
Run 258 ; survtmle6mo ; start
Run 249 ; Aalen-Johansen ; start
Run 249 ; Aalen-Johansen ; 0.00028 mins
Run 259 ; survtmle6mo ; start
Run 247 ; Aalen-Johansen ; start
Run 247 ; Aalen-Johansen ; 0.000286 mins
Run 260 ; survtmle6mo ; start
Run 248 ; Aalen-Johansen ; start
Run 248 ; Aalen-Johansen ; 0.000249 mins
Run 261 ; survtmle6mo ; start
Run 250 ; Aalen-Johansen ; start
Run 250 ; Aalen-Johansen ; 0.000336 mins
Run 262 ; survtmle6mo ; start
Run 251 ; Aalen-Johansen ; start
Run 251 ; Aalen-Johansen ; 0.000407 mins
Run 263 ; survtmle6mo ; start
Run 252 ; Aalen-Johansen ; start
Run 252 ; Aalen-Johansen ; 0.000266 mins
Run 264 ; survtmle6mo ; start
Run 253 ; survtmle3mo ; start
Run 254 ; survtmle3mo ; start
Run 255 ; survtmle3mo ; start
Run 256 ; survtmle3mo ; start
Run 258 ; survtmle3mo ; start
Run 257 ; survtmle3mo ; start
Run 261 ; survtmle3mo ; start
Run 259 ; survtmle3mo ; start
Run 260 ; survtmle3mo ; start
Run 262 ; survtmle3mo ; start
Run 263 ; survtmle3mo ; start
Run 264 ; survtmle3mo ; start
Run 254 ; Aalen-Johansen ; start
Run 254 ; Aalen-Johansen ; 0.000277 mins
Run 265 ; survtmle6mo ; start
Run 253 ; Aalen-Johansen ; start
Run 253 ; Aalen-Johansen ; 0.000278 mins
Run 255 ; Aalen-Johansen ; start
Run 255 ; Aalen-Johansen ; 0.000351 mins
Run 266 ; survtmle6mo ; start
Run 267 ; survtmle6mo ; start
Run 258 ; Aalen-Johansen ; start
Run 258 ; Aalen-Johansen ; 0.000431 mins
Run 268 ; survtmle6mo ; start
Run 257 ; Aalen-Johansen ; start
Run 257 ; Aalen-Johansen ; 0.000251 mins
Run 269 ; survtmle6mo ; start
Run 256 ; Aalen-Johansen ; start
Run 256 ; Aalen-Johansen ; 0.000346 mins
Run 270 ; survtmle6mo ; start
Run 261 ; Aalen-Johansen ; start
Run 261 ; Aalen-Johansen ; 0.000258 mins
Run 271 ; survtmle6mo ; start
Run 259 ; Aalen-Johansen ; start
Run 259 ; Aalen-Johansen ; 0.000275 mins
Run 272 ; survtmle6mo ; start
Run 263 ; Aalen-Johansen ; start
Run 263 ; Aalen-Johansen ; 0.00043 mins
Run 273 ; survtmle6mo ; start
Run 262 ; Aalen-Johansen ; start
Run 262 ; Aalen-Johansen ; 0.000331 mins
Run 274 ; survtmle6mo ; start
Run 260 ; Aalen-Johansen ; start
Run 260 ; Aalen-Johansen ; 0.000283 mins
Run 275 ; survtmle6mo ; start
Run 264 ; Aalen-Johansen ; start
Run 264 ; Aalen-Johansen ; 0.000317 mins
Run 276 ; survtmle6mo ; start
Run 266 ; survtmle3mo ; start
Run 267 ; survtmle3mo ; start
Run 265 ; survtmle3mo ; start
Run 268 ; survtmle3mo ; start
Run 269 ; survtmle3mo ; start
Run 270 ; survtmle3mo ; start
Run 271 ; survtmle3mo ; start
Run 272 ; survtmle3mo ; start
Run 273 ; survtmle3mo ; start
Run 275 ; survtmle3mo ; start
Run 274 ; survtmle3mo ; start
Run 276 ; survtmle3mo ; start
Run 266 ; Aalen-Johansen ; start
Run 266 ; Aalen-Johansen ; 0.000263 mins
Run 277 ; survtmle6mo ; start
Run 267 ; Aalen-Johansen ; start
Run 267 ; Aalen-Johansen ; 0.000357 mins
Run 278 ; survtmle6mo ; start
Run 265 ; Aalen-Johansen ; start
Run 265 ; Aalen-Johansen ; 0.000406 mins
Run 279 ; survtmle6mo ; start
Run 268 ; Aalen-Johansen ; start
Run 268 ; Aalen-Johansen ; 0.000277 mins
Run 280 ; survtmle6mo ; start
Run 269 ; Aalen-Johansen ; start
Run 269 ; Aalen-Johansen ; 0.000282 mins
Run 281 ; survtmle6mo ; start
Run 270 ; Aalen-Johansen ; start
Run 270 ; Aalen-Johansen ; 0.000275 mins
Run 282 ; survtmle6mo ; start
Run 271 ; Aalen-Johansen ; start
Run 271 ; Aalen-Johansen ; 0.000266 mins
Run 283 ; survtmle6mo ; start
Run 272 ; Aalen-Johansen ; start
Run 272 ; Aalen-Johansen ; 0.000288 mins
Run 284 ; survtmle6mo ; start
Run 273 ; Aalen-Johansen ; start
Run 273 ; Aalen-Johansen ; 0.000259 mins
Run 275 ; Aalen-Johansen ; start
Run 275 ; Aalen-Johansen ; 0.000389 mins
Run 285 ; survtmle6mo ; start
Run 286 ; survtmle6mo ; start
Run 274 ; Aalen-Johansen ; start
Run 274 ; Aalen-Johansen ; 0.000342 mins
Run 287 ; survtmle6mo ; start
Run 276 ; Aalen-Johansen ; start
Run 276 ; Aalen-Johansen ; 0.00029 mins
Run 288 ; survtmle6mo ; start
Run 277 ; survtmle3mo ; start
Run 278 ; survtmle3mo ; start
Run 279 ; survtmle3mo ; start
Run 280 ; survtmle3mo ; start
Run 281 ; survtmle3mo ; start
Run 282 ; survtmle3mo ; start
Run 283 ; survtmle3mo ; start
Run 284 ; survtmle3mo ; start
Run 285 ; survtmle3mo ; start
Run 286 ; survtmle3mo ; start
Run 287 ; survtmle3mo ; start
Run 288 ; survtmle3mo ; start
Run 277 ; Aalen-Johansen ; start
Run 277 ; Aalen-Johansen ; 0.000271 mins
Run 289 ; survtmle6mo ; start
Run 278 ; Aalen-Johansen ; start
Run 278 ; Aalen-Johansen ; 0.000272 mins
Run 290 ; survtmle6mo ; start
Run 280 ; Aalen-Johansen ; start
Run 280 ; Aalen-Johansen ; 0.000286 mins
Run 291 ; survtmle6mo ; start
Run 279 ; Aalen-Johansen ; start
Run 279 ; Aalen-Johansen ; 0.00029 mins
Run 292 ; survtmle6mo ; start
Run 281 ; Aalen-Johansen ; start
Run 281 ; Aalen-Johansen ; 0.000263 mins
Run 293 ; survtmle6mo ; start
Run 282 ; Aalen-Johansen ; start
Run 282 ; Aalen-Johansen ; 0.000253 mins
Run 294 ; survtmle6mo ; start
Run 283 ; Aalen-Johansen ; start
Run 283 ; Aalen-Johansen ; 0.000272 mins
Run 295 ; survtmle6mo ; start
Run 284 ; Aalen-Johansen ; start
Run 284 ; Aalen-Johansen ; 0.000258 mins
Run 296 ; survtmle6mo ; start
Run 285 ; Aalen-Johansen ; start
Run 285 ; Aalen-Johansen ; 0.000341 mins
Run 297 ; survtmle6mo ; start
Run 286 ; Aalen-Johansen ; start
Run 286 ; Aalen-Johansen ; 0.000264 mins
Run 287 ; Aalen-Johansen ; start
Run 287 ; Aalen-Johansen ; 0.000275 mins
Run 298 ; survtmle6mo ; start
Run 299 ; survtmle6mo ; start
Run 288 ; Aalen-Johansen ; start
Run 288 ; Aalen-Johansen ; 0.000264 mins
Run 300 ; survtmle6mo ; start
Run 289 ; survtmle3mo ; start
Run 290 ; survtmle3mo ; start
Run 292 ; survtmle3mo ; start
Run 291 ; survtmle3mo ; start
Run 293 ; survtmle3mo ; start
Run 294 ; survtmle3mo ; start
Run 295 ; survtmle3mo ; start
Run 297 ; survtmle3mo ; start
Run 296 ; survtmle3mo ; start
Run 298 ; survtmle3mo ; start
Run 299 ; survtmle3mo ; start
Run 300 ; survtmle3mo ; start
Run 289 ; Aalen-Johansen ; start
Run 289 ; Aalen-Johansen ; 0.000253 mins
Run 301 ; survtmle6mo ; start
Run 290 ; Aalen-Johansen ; start
Run 290 ; Aalen-Johansen ; 0.00042 mins
Run 302 ; survtmle6mo ; start
Run 293 ; Aalen-Johansen ; start
Run 293 ; Aalen-Johansen ; 0.00026 mins
Run 292 ; Aalen-Johansen ; start
Run 292 ; Aalen-Johansen ; 0.00044 mins
Run 303 ; survtmle6mo ; start
Run 304 ; survtmle6mo ; start
Run 291 ; Aalen-Johansen ; start
Run 291 ; Aalen-Johansen ; 0.000285 mins
Run 294 ; Aalen-Johansen ; start
Run 294 ; Aalen-Johansen ; 0.000275 mins
Run 305 ; survtmle6mo ; start
Run 306 ; survtmle6mo ; start
Run 295 ; Aalen-Johansen ; start
Run 295 ; Aalen-Johansen ; 0.000259 mins
Run 297 ; Aalen-Johansen ; start
Run 297 ; Aalen-Johansen ; 0.000257 mins
Run 307 ; survtmle6mo ; start
Run 308 ; survtmle6mo ; start
Run 296 ; Aalen-Johansen ; start
Run 296 ; Aalen-Johansen ; 0.000267 mins
Run 309 ; survtmle6mo ; start
Run 298 ; Aalen-Johansen ; start
Run 298 ; Aalen-Johansen ; 0.000394 mins
Run 310 ; survtmle6mo ; start
Run 299 ; Aalen-Johansen ; start
Run 299 ; Aalen-Johansen ; 0.000249 mins
Run 311 ; survtmle6mo ; start
Run 300 ; Aalen-Johansen ; start
Run 300 ; Aalen-Johansen ; 0.000276 mins
Run 312 ; survtmle6mo ; start
Run 301 ; survtmle3mo ; start
Run 302 ; survtmle3mo ; start
Run 304 ; survtmle3mo ; start
Run 303 ; survtmle3mo ; start
Run 306 ; survtmle3mo ; start
Run 305 ; survtmle3mo ; start
Run 308 ; survtmle3mo ; start
Run 307 ; survtmle3mo ; start
Run 309 ; survtmle3mo ; start
Run 310 ; survtmle3mo ; start
Run 311 ; survtmle3mo ; start
Run 312 ; survtmle3mo ; start
Run 301 ; Aalen-Johansen ; start
Run 301 ; Aalen-Johansen ; 0.000278 mins
Run 313 ; survtmle6mo ; start
Run 302 ; Aalen-Johansen ; start
Run 302 ; Aalen-Johansen ; 0.000284 mins
Run 314 ; survtmle6mo ; start
Run 306 ; Aalen-Johansen ; start
Run 306 ; Aalen-Johansen ; 0.000253 mins
Run 304 ; Aalen-Johansen ; start
Run 304 ; Aalen-Johansen ; 0.000456 mins
Run 315 ; survtmle6mo ; start
Run 316 ; survtmle6mo ; start
Run 303 ; Aalen-Johansen ; start
Run 303 ; Aalen-Johansen ; 0.000305 mins
Run 305 ; Aalen-Johansen ; start
Run 305 ; Aalen-Johansen ; 0.000292 mins
Run 317 ; survtmle6mo ; start
Run 318 ; survtmle6mo ; start
Run 308 ; Aalen-Johansen ; start
Run 308 ; Aalen-Johansen ; 0.000262 mins
Run 319 ; survtmle6mo ; start
Run 307 ; Aalen-Johansen ; start
Run 307 ; Aalen-Johansen ; 0.000272 mins
Run 320 ; survtmle6mo ; start
Run 311 ; Aalen-Johansen ; start
Run 311 ; Aalen-Johansen ; 0.000277 mins
Run 321 ; survtmle6mo ; start
Run 310 ; Aalen-Johansen ; start
Run 310 ; Aalen-Johansen ; 0.000706 mins
Run 322 ; survtmle6mo ; start
Run 309 ; Aalen-Johansen ; start
Run 309 ; Aalen-Johansen ; 0.000277 mins
Run 323 ; survtmle6mo ; start
Run 312 ; Aalen-Johansen ; start
Run 312 ; Aalen-Johansen ; 0.000261 mins
Run 324 ; survtmle6mo ; start
Run 313 ; survtmle3mo ; start
Run 314 ; survtmle3mo ; start
Run 315 ; survtmle3mo ; start
Run 316 ; survtmle3mo ; start
Run 317 ; survtmle3mo ; start
Run 318 ; survtmle3mo ; start
Run 319 ; survtmle3mo ; start
Run 321 ; survtmle3mo ; start
Run 320 ; survtmle3mo ; start
Run 322 ; survtmle3mo ; start
Run 323 ; survtmle3mo ; start
Run 324 ; survtmle3mo ; start
Run 314 ; Aalen-Johansen ; start
Run 314 ; Aalen-Johansen ; 0.000263 mins
Run 325 ; survtmle6mo ; start
Run 313 ; Aalen-Johansen ; start
Run 313 ; Aalen-Johansen ; 0.000258 mins
Run 326 ; survtmle6mo ; start
Run 316 ; Aalen-Johansen ; start
Run 316 ; Aalen-Johansen ; 0.00029 mins
Run 327 ; survtmle6mo ; start
Run 315 ; Aalen-Johansen ; start
Run 315 ; Aalen-Johansen ; 0.00029 mins
Run 328 ; survtmle6mo ; start
Run 317 ; Aalen-Johansen ; start
Run 317 ; Aalen-Johansen ; 0.000334 mins
Run 329 ; survtmle6mo ; start
Run 318 ; Aalen-Johansen ; start
Run 318 ; Aalen-Johansen ; 0.000549 mins
Run 330 ; survtmle6mo ; start
Run 321 ; Aalen-Johansen ; start
Run 321 ; Aalen-Johansen ; 0.000332 mins
Run 331 ; survtmle6mo ; start
Run 323 ; Aalen-Johansen ; start
Run 323 ; Aalen-Johansen ; 0.000346 mins
Run 319 ; Aalen-Johansen ; start
Run 319 ; Aalen-Johansen ; 0.000393 mins
Run 332 ; survtmle6mo ; start
Run 333 ; survtmle6mo ; start
Run 322 ; Aalen-Johansen ; start
Run 322 ; Aalen-Johansen ; 0.00036 mins
Run 334 ; survtmle6mo ; start
Run 320 ; Aalen-Johansen ; start
Run 320 ; Aalen-Johansen ; 0.000281 mins
Run 335 ; survtmle6mo ; start
Run 324 ; Aalen-Johansen ; start
Run 324 ; Aalen-Johansen ; 0.000257 mins
Run 336 ; survtmle6mo ; start
Run 326 ; survtmle3mo ; start
Run 325 ; survtmle3mo ; start
Run 327 ; survtmle3mo ; start
Run 328 ; survtmle3mo ; start
Run 330 ; survtmle3mo ; start
Run 329 ; survtmle3mo ; start
Run 331 ; survtmle3mo ; start
Run 332 ; survtmle3mo ; start
Run 333 ; survtmle3mo ; start
Run 334 ; survtmle3mo ; start
Run 335 ; survtmle3mo ; start
Run 336 ; survtmle3mo ; start
Run 326 ; Aalen-Johansen ; start
Run 326 ; Aalen-Johansen ; 0.000286 mins
Run 337 ; survtmle6mo ; start
Run 325 ; Aalen-Johansen ; start
Run 325 ; Aalen-Johansen ; 0.000259 mins
Run 338 ; survtmle6mo ; start
Run 327 ; Aalen-Johansen ; start
Run 327 ; Aalen-Johansen ; 0.000324 mins
Run 339 ; survtmle6mo ; start
Run 328 ; Aalen-Johansen ; start
Run 328 ; Aalen-Johansen ; 0.000258 mins
Run 340 ; survtmle6mo ; start
Run 330 ; Aalen-Johansen ; start
Run 330 ; Aalen-Johansen ; 0.000272 mins
Run 341 ; survtmle6mo ; start
Run 329 ; Aalen-Johansen ; start
Run 329 ; Aalen-Johansen ; 0.000399 mins
Run 342 ; survtmle6mo ; start
Run 334 ; Aalen-Johansen ; start
Run 334 ; Aalen-Johansen ; 0.000255 mins
Run 343 ; survtmle6mo ; start
Run 332 ; Aalen-Johansen ; start
Run 332 ; Aalen-Johansen ; 0.000253 mins
Run 344 ; survtmle6mo ; start
Run 331 ; Aalen-Johansen ; start
Run 331 ; Aalen-Johansen ; 0.000312 mins
Run 335 ; Aalen-Johansen ; start
Run 335 ; Aalen-Johansen ; 0.000282 mins
Run 333 ; Aalen-Johansen ; start
Run 333 ; Aalen-Johansen ; 0.000256 mins
Run 345 ; survtmle6mo ; start
Run 346 ; survtmle6mo ; start
Run 347 ; survtmle6mo ; start
Run 336 ; Aalen-Johansen ; start
Run 336 ; Aalen-Johansen ; 0.000267 mins
Run 348 ; survtmle6mo ; start
Run 337 ; survtmle3mo ; start
Run 338 ; survtmle3mo ; start
Run 339 ; survtmle3mo ; start
Run 341 ; survtmle3mo ; start
Run 340 ; survtmle3mo ; start
Run 342 ; survtmle3mo ; start
Run 343 ; survtmle3mo ; start
Run 344 ; survtmle3mo ; start
Run 347 ; survtmle3mo ; start
Run 345 ; survtmle3mo ; start
Run 346 ; survtmle3mo ; start
Run 348 ; survtmle3mo ; start
Run 337 ; Aalen-Johansen ; start
Run 337 ; Aalen-Johansen ; 0.000415 mins
Run 349 ; survtmle6mo ; start
Run 341 ; Aalen-Johansen ; start
Run 341 ; Aalen-Johansen ; 0.000281 mins
Run 350 ; survtmle6mo ; start
Run 338 ; Aalen-Johansen ; start
Run 338 ; Aalen-Johansen ; 0.000409 mins
Run 351 ; survtmle6mo ; start
Run 339 ; Aalen-Johansen ; start
Run 339 ; Aalen-Johansen ; 0.000257 mins
Run 352 ; survtmle6mo ; start
Run 340 ; Aalen-Johansen ; start
Run 340 ; Aalen-Johansen ; 0.000261 mins
Run 353 ; survtmle6mo ; start
Run 342 ; Aalen-Johansen ; start
Run 342 ; Aalen-Johansen ; 0.000367 mins
Run 354 ; survtmle6mo ; start
Run 343 ; Aalen-Johansen ; start
Run 343 ; Aalen-Johansen ; 0.000331 mins
Run 344 ; Aalen-Johansen ; start
Run 344 ; Aalen-Johansen ; 0.000287 mins
Run 355 ; survtmle6mo ; start
Run 356 ; survtmle6mo ; start
Run 347 ; Aalen-Johansen ; start
Run 347 ; Aalen-Johansen ; 0.000269 mins
Run 357 ; survtmle6mo ; start
Run 345 ; Aalen-Johansen ; start
Run 345 ; Aalen-Johansen ; 0.000257 mins
Run 358 ; survtmle6mo ; start
Run 346 ; Aalen-Johansen ; start
Run 346 ; Aalen-Johansen ; 0.000249 mins
Run 359 ; survtmle6mo ; start
Run 348 ; Aalen-Johansen ; start
Run 348 ; Aalen-Johansen ; 0.000282 mins
Run 360 ; survtmle6mo ; start
Run 349 ; survtmle3mo ; start
Run 350 ; survtmle3mo ; start
Run 351 ; survtmle3mo ; start
Run 352 ; survtmle3mo ; start
Run 353 ; survtmle3mo ; start
Run 354 ; survtmle3mo ; start
Run 356 ; survtmle3mo ; start
Run 355 ; survtmle3mo ; start
Run 357 ; survtmle3mo ; start
Run 359 ; survtmle3mo ; start
Run 358 ; survtmle3mo ; start
Run 360 ; survtmle3mo ; start
Run 349 ; Aalen-Johansen ; start
Run 349 ; Aalen-Johansen ; 0.000273 mins
Run 361 ; survtmle6mo ; start
Run 350 ; Aalen-Johansen ; start
Run 350 ; Aalen-Johansen ; 0.000261 mins
Run 362 ; survtmle6mo ; start
Run 351 ; Aalen-Johansen ; start
Run 351 ; Aalen-Johansen ; 0.000259 mins
Run 363 ; survtmle6mo ; start
Run 352 ; Aalen-Johansen ; start
Run 352 ; Aalen-Johansen ; 0.00026 mins
Run 364 ; survtmle6mo ; start
Run 356 ; Aalen-Johansen ; start
Run 356 ; Aalen-Johansen ; 0.000321 mins
Run 365 ; survtmle6mo ; start
Run 354 ; Aalen-Johansen ; start
Run 354 ; Aalen-Johansen ; 0.00028 mins
Run 353 ; Aalen-Johansen ; start
Run 353 ; Aalen-Johansen ; 0.000258 mins
Run 366 ; survtmle6mo ; start
Run 367 ; survtmle6mo ; start
Run 357 ; Aalen-Johansen ; start
Run 357 ; Aalen-Johansen ; 0.000355 mins
Run 368 ; survtmle6mo ; start
Run 355 ; Aalen-Johansen ; start
Run 355 ; Aalen-Johansen ; 0.000414 mins
Run 369 ; survtmle6mo ; start
Run 359 ; Aalen-Johansen ; start
Run 359 ; Aalen-Johansen ; 0.000254 mins
Run 370 ; survtmle6mo ; start
Run 358 ; Aalen-Johansen ; start
Run 358 ; Aalen-Johansen ; 0.000428 mins
Run 371 ; survtmle6mo ; start
Run 360 ; Aalen-Johansen ; start
Run 360 ; Aalen-Johansen ; 0.000278 mins
Run 372 ; survtmle6mo ; start
Run 361 ; survtmle3mo ; start
Run 362 ; survtmle3mo ; start
Run 363 ; survtmle3mo ; start
Run 364 ; survtmle3mo ; start
Run 365 ; survtmle3mo ; start
Run 367 ; survtmle3mo ; start
Run 366 ; survtmle3mo ; start
Run 368 ; survtmle3mo ; start
Run 369 ; survtmle3mo ; start
Run 370 ; survtmle3mo ; start
Run 371 ; survtmle3mo ; start
Run 372 ; survtmle3mo ; start
Run 361 ; Aalen-Johansen ; start
Run 361 ; Aalen-Johansen ; 0.000271 mins
Run 373 ; survtmle6mo ; start
Run 362 ; Aalen-Johansen ; start
Run 362 ; Aalen-Johansen ; 0.000324 mins
Run 374 ; survtmle6mo ; start
Run 363 ; Aalen-Johansen ; start
Run 363 ; Aalen-Johansen ; 0.000333 mins
Run 375 ; survtmle6mo ; start
Run 365 ; Aalen-Johansen ; start
Run 365 ; Aalen-Johansen ; 0.000254 mins
Run 376 ; survtmle6mo ; start
Run 367 ; Aalen-Johansen ; start
Run 367 ; Aalen-Johansen ; 0.000252 mins
Run 377 ; survtmle6mo ; start
Run 366 ; Aalen-Johansen ; start
Run 366 ; Aalen-Johansen ; 0.000266 mins
Run 378 ; survtmle6mo ; start
Run 369 ; Aalen-Johansen ; start
Run 369 ; Aalen-Johansen ; 0.000854 mins
Run 379 ; survtmle6mo ; start
Run 364 ; Aalen-Johansen ; start
Run 364 ; Aalen-Johansen ; 0.000279 mins
Run 380 ; survtmle6mo ; start
Run 368 ; Aalen-Johansen ; start
Run 368 ; Aalen-Johansen ; 0.000407 mins
Run 381 ; survtmle6mo ; start
Run 370 ; Aalen-Johansen ; start
Run 370 ; Aalen-Johansen ; 0.000272 mins
Run 382 ; survtmle6mo ; start
Run 371 ; Aalen-Johansen ; start
Run 371 ; Aalen-Johansen ; 0.000262 mins
Run 383 ; survtmle6mo ; start
Run 372 ; Aalen-Johansen ; start
Run 372 ; Aalen-Johansen ; 0.000398 mins
Run 384 ; survtmle6mo ; start
Run 373 ; survtmle3mo ; start
Run 374 ; survtmle3mo ; start
Run 375 ; survtmle3mo ; start
Run 376 ; survtmle3mo ; start
Run 377 ; survtmle3mo ; start
Run 380 ; survtmle3mo ; start
Run 378 ; survtmle3mo ; start
Run 379 ; survtmle3mo ; start
Run 381 ; survtmle3mo ; start
Run 382 ; survtmle3mo ; start
Run 383 ; survtmle3mo ; start
Run 384 ; survtmle3mo ; start
Run 373 ; Aalen-Johansen ; start
Run 373 ; Aalen-Johansen ; 0.000286 mins
Run 385 ; survtmle6mo ; start
Run 374 ; Aalen-Johansen ; start
Run 374 ; Aalen-Johansen ; 0.000292 mins
Run 386 ; survtmle6mo ; start
Run 376 ; Aalen-Johansen ; start
Run 376 ; Aalen-Johansen ; 0.000273 mins
Run 387 ; survtmle6mo ; start
Run 375 ; Aalen-Johansen ; start
Run 375 ; Aalen-Johansen ; 0.000274 mins
Run 388 ; survtmle6mo ; start
Run 377 ; Aalen-Johansen ; start
Run 377 ; Aalen-Johansen ; 0.000279 mins
Run 389 ; survtmle6mo ; start
Run 380 ; Aalen-Johansen ; start
Run 380 ; Aalen-Johansen ; 0.000255 mins
Run 390 ; survtmle6mo ; start
Run 381 ; Aalen-Johansen ; start
Run 381 ; Aalen-Johansen ; 0.000302 mins
Run 391 ; survtmle6mo ; start
Run 378 ; Aalen-Johansen ; start
Run 378 ; Aalen-Johansen ; 0.000313 mins
Run 392 ; survtmle6mo ; start
Run 379 ; Aalen-Johansen ; start
Run 379 ; Aalen-Johansen ; 0.000328 mins
Run 393 ; survtmle6mo ; start
Run 382 ; Aalen-Johansen ; start
Run 382 ; Aalen-Johansen ; 0.000442 mins
Run 394 ; survtmle6mo ; start
Run 383 ; Aalen-Johansen ; start
Run 383 ; Aalen-Johansen ; 0.000257 mins
Run 395 ; survtmle6mo ; start
Run 384 ; Aalen-Johansen ; start
Run 384 ; Aalen-Johansen ; 0.000261 mins
Run 396 ; survtmle6mo ; start
Run 386 ; survtmle3mo ; start
Run 385 ; survtmle3mo ; start
Run 387 ; survtmle3mo ; start
